Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.discount,available,132,43%,3,"Business,General,Media,Technology",,,
brief.discount,available,124,19%,5,"Business,Education,General,Law",,,
complete.discount,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.discount,available,120,23%,6,"General,Mathematics",,,
wizard.discount,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.discount,available,116,7%,5,Mathematics,,,
equal.discount,available,116,19%,5,"Education,General,Law",,,
tonic.discount,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.discount,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.discount,expired,112,49%,4,Mathematics,07/07/2024 12:39,07/07/2025 12:39,Porkbun LLC
hotshot.discount,available,112,14%,7,"Business,Entertainment,Sports",,,
above.discount,available,112,22%,5,Business,,,
abstract.discount,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.discount,available,106,5%,7,"General,Religion",,,
active.discount,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.discount,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.discount,available,104,26%,6,"Business,Education,Technology",,,
extra.discount,expiring,102,26%,5,"Fashion,Retail,Technology",27/08/2014 16:00,27/08/2025 16:00,united-domains GmbH
captive.discount,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.discount,available,102,23%,5,"General,Mathematics",,,
absent.discount,available,102,8%,6,"Business,Education,Technology",,,
sixth.discount,available,100,8%,5,Mathematics,,,
abrupt.discount,available,100,3%,6,"Medicine,Science",,,
eighth.discount,available,100,6%,6,Mathematics,,,
third.discount,available,100,15%,5,Mathematics,,,
adjunct.discount,available,100,5%,7,Education,,,
remove.discount,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.discount,available,100,12%,4,"Business,Education,Technology",,,
ninth.discount,available,100,9%,5,Mathematics,,,
whizz.discount,available,98,11%,5,"Business,Education,Technology",,,
genius.discount,expiring,98,46%,6,"Arts,Education,Technology",04/09/2014 19:29,04/09/2025 19:29,"Key-Systems, LLC"
alamode.discount,available,96,12%,9,Fashion,,,
actual.discount,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.discount,available,96,3%,9,"Healthcare,Religion",,,
doable.discount,available,96,9%,6,"Business,Education,Technology",,,
academic.discount,available,96,20%,8,"Education,Humanities,Science",,,
about.discount,available,94,28%,5,"Business,General,Media,Technology",,,
abject.discount,available,94,7%,6,Humanities,,,
around.discount,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.discount,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.discount,available,94,16%,8,"Arts,Entertainment",,,
adjective.discount,available,92,5%,9,Education,,,
neutral.discount,available,92,20%,7,"Business,Media,Politics",,,
adept.discount,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.discount,available,92,12%,6,"Hospitality,Travel",,,
twentieth.discount,available,92,3%,9,Mathematics,,,
nought.discount,available,92,4%,6,Mathematics,,,
derelict.discount,available,92,7%,8,"Construction,Real Estate",,,
exemplary.discount,available,92,5%,9,"Business,Education,Healthcare",,,
leash.discount,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.discount,available,90,1%,8,"Medicine,Science",,,
gripping.discount,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.discount,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.discount,available,90,9%,9,Healthcare,,,
endearing.discount,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.discount,available,90,2%,7,"Entertainment,Fashion,Retail",,,
fifteen.discount,available,88,13%,7,Mathematics,,,
proficient.discount,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.discount,available,88,12%,8,"Humanities,Politics",,,
eleven.discount,available,88,32%,6,Mathematics,,,
twelve.discount,available,88,18%,6,"General,Mathematics",,,
sixteen.discount,available,88,10%,7,Mathematics,,,
adlib.discount,available,88,7%,6,Entertainment,,,
actionable.discount,available,88,13%,10,"Business,Law",,,
wide.discount,available,88,18%,4,"Business,Media,Technology",,,
ten.discount,available,88,27%,3,"General,Mathematics",,,
hundred.discount,available,88,13%,7,Mathematics,,,
attendant.discount,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.discount,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.discount,available,86,10%,3,Mathematics,,,
xiv.discount,available,86,12%,3,Mathematics,,,
recondite.discount,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.discount,available,86,3%,9,Entertainment,,,
cipher.discount,available,86,29%,6,Mathematics,,,
aboriginal.discount,available,86,10%,10,Humanities,,,
engrossing.discount,available,86,0%,10,"Entertainment,Media,Technology",,,
star.discount,resell,86,40%,4,"Entertainment,Media,Sports",09/07/2022 15:58,09/07/2026 15:58,"NameCheap, Inc."
